time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
3927.461471,82671231,175660687,0,0,0,4960,4960,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
3927.551631,124255527,213463155,0,1132,0,5057,5057,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
3932.141414,295841659,113456322,0,0,0,4901,4901,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
3932.521456,279542858,163085053,0,0,0,5006,5006,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
3932.623673,153098744,320941184,0,0,0,4915,4915,0,3773,0,0,3773,0,idle,none,cryptojacking,benign,none
3937.220222,200982429,99123659,0,1015,0,5023,5023,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
3937.585402,171209565,156448964,0,1174,0,5109,5109,0,3821,0,0,3821,0,idle,none,cryptojacking,benign,none
3937.679675,759496140,130764238,0,1047,0,5073,5073,0,3782,0,0,3782,0,idle,none,cryptojacking,benign,none
3942.329767,82168724,180259786,0,0,0,5047,5047,0,3807,0,0,3807,0,idle,none,cryptojacking,benign,none
3942.649572,206451766,353905715,0,1115,0,5209,5209,0,3789,0,0,3789,0,idle,none,cryptojacking,benign,none
3942.747754,239777922,136766642,0,0,0,4977,4977,0,3798,0,0,3798,0,idle,none,cryptojacking,benign,none
3947.429432,1896233633,1829736298,0,2346,0,17485,17488,0,5093,0,0,5093,0,idle,none,cryptojacking,benign,none
3947.709486,3707201526,3174092203,0,3383,0,24194,24194,1432,6086,0,0,6086,1432,idle,none,cryptojacking,benign,none
3947.803665,1499803988,1172575649,0,2452,0,13461,13461,0,4738,0,0,4738,0,idle,none,cryptojacking,benign,none
3952.517442,285856945,202516507,0,1171,0,4974,4974,0,3800,0,0,3800,0,idle,none,cryptojacking,benign,none
3952.773555,104710779,156829644,0,1133,0,4897,4897,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
3952.867678,158423074,802584649,0,1402,0,5165,5165,0,3781,0,0,3781,0,idle,none,cryptojacking,benign,none
3957.597509,148365739,864402308,0,1263,0,5215,5215,0,3824,0,0,3824,0,idle,none,cryptojacking,benign,none
3957.829572,171676643,92506543,0,0,0,4800,4800,0,3751,0,0,3751,0,idle,none,cryptojacking,benign,none
3957.935733,333882854,210392750,0,1011,0,5057,5057,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
3962.669456,103817829,302694740,0,0,0,4903,4903,0,3769,0,0,3769,0,idle,none,cryptojacking,benign,none
3962.893463,135376815,165015705,0,1004,0,5114,5114,0,3810,0,0,3810,0,idle,none,cryptojacking,benign,none
3963.00771,504023922,87135682,0,0,0,5064,5064,0,3773,0,0,3773,0,idle,none,cryptojacking,benign,none
3967.741531,113778346,242180634,0,1008,0,5065,5064,0,3813,0,0,3813,0,idle,none,cryptojacking,benign,none
3967.949381,128508275,859577885,0,1001,0,4941,4941,0,3761,0,0,3761,0,idle,none,cryptojacking,benign,none
3968.07175,123311748,102920569,0,1117,0,5145,5145,0,3824,0,0,3824,0,idle,none,cryptojacking,benign,none
3972.829517,212230894,174139427,0,1152,0,5063,5062,0,3786,0,0,3786,0,idle,none,cryptojacking,benign,none
3973.013586,153734256,121635010,0,1320,0,5078,5078,0,3823,0,0,3823,0,idle,none,cryptojacking,benign,none
3973.139701,157204760,150448288,0,0,0,5204,5204,0,3837,0,0,3837,0,idle,none,cryptojacking,benign,none
3977.90962,154060099,394056054,0,1347,0,5078,5078,0,3788,0,0,3788,0,idle,none,cryptojacking,benign,none
3978.077518,161834433,161255043,0,1025,0,5104,5104,0,3817,0,0,3817,0,idle,none,cryptojacking,benign,none
3978.207774,204020167,116889901,0,0,0,4933,4933,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
3982.985635,131573570,557463666,0,0,0,5050,5050,0,3811,0,0,3811,0,idle,none,cryptojacking,benign,none
3983.133609,152716053,104935087,0,0,0,5001,5001,0,3780,0,0,3780,0,idle,none,cryptojacking,benign,none
3983.27565,118605416,94670890,0,1004,0,5138,5138,0,3816,0,0,3816,0,idle,none,cryptojacking,benign,none
3988.077519,562129158,158534561,0,1143,0,5132,5132,0,3789,0,0,3789,0,idle,none,cryptojacking,benign,none
3988.197607,114527869,218961649,0,0,0,4986,4986,0,3798,0,0,3798,0,idle,none,cryptojacking,benign,none
3988.339702,1403498450,2180941045,0,2042,0,16767,16764,0,5003,0,0,5003,0,idle,none,cryptojacking,benign,none
3993.153426,329527042,205615720,0,1200,0,4975,4975,0,3783,0,0,3783,0,idle,none,cryptojacking,benign,none
3993.261493,4141470624,3237496740,0,3314,0,24874,24880,1484,6172,0,0,6172,1484,idle,none,cryptojacking,benign,none
3993.407701,1072959090,1982941255,0,2656,0,13503,13503,0,4738,0,0,4738,0,idle,none,cryptojacking,benign,none
3998.249464,175378818,366004270,0,1366,0,5079,5079,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
3998.321491,107533148,134538613,0,0,0,4821,4821,0,3752,0,0,3752,0,idle,none,cryptojacking,benign,none
3998.475751,427864185,122973016,0,0,0,5042,5042,0,3799,0,0,3799,0,idle,none,cryptojacking,benign,none
4003.329789,144756076,96770469,0,1019,0,4909,4909,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4003.381483,99948081,733318162,0,0,0,4978,4978,0,3794,0,0,3794,0,idle,none,cryptojacking,benign,none
4003.543662,118780683,120870578,0,1042,0,4957,4957,0,3776,0,0,3776,0,idle,none,cryptojacking,benign,none
4008.40543,301052412,107479308,0,1005,0,5203,5203,0,3821,0,0,3821,0,idle,none,cryptojacking,benign,none
4008.441462,177918530,152111451,0,1051,0,5006,5006,0,3779,0,0,3779,0,idle,none,cryptojacking,benign,none
4008.607665,180318886,260298494,0,1332,0,5220,5220,0,3817,0,0,3817,0,idle,none,cryptojacking,benign,none
4013.493491,127311676,370784035,0,1065,0,5139,5139,0,3810,0,0,3810,0,idle,none,cryptojacking,benign,none
4013.497541,158028543,129909344,0,0,0,4843,4843,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4013.671724,284284276,106974713,0,1054,0,5092,5092,0,3828,0,0,3828,0,idle,none,cryptojacking,benign,none
4018.56547,116452933,466875414,0,0,0,4935,4935,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4018.56944,168523146,134996096,0,1429,0,5336,5336,0,3828,0,0,3828,0,idle,none,cryptojacking,benign,none
4018.739733,201286224,96685584,0,1161,0,4927,4927,0,3769,0,0,3769,0,idle,none,cryptojacking,benign,none
4023.621509,425639096,131051248,0,0,0,5114,5114,0,3819,0,0,3819,0,idle,none,cryptojacking,benign,none
4023.673447,95980188,353426599,0,0,0,4884,4884,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4023.807722,288437043,149292345,0,0,0,5074,5074,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4028.677483,373399730,93805695,0,1083,0,5122,5122,0,3802,0,0,3802,0,idle,none,cryptojacking,benign,none
4028.745491,135996103,464760359,0,1364,0,5031,5031,0,3786,0,0,3786,0,idle,none,cryptojacking,benign,none
4028.875722,318515341,168626893,0,1191,0,5187,5187,0,3808,0,0,3808,0,idle,none,cryptojacking,benign,none
4033.737388,140620619,468182715,0,1108,0,5948,5945,0,3884,0,0,3884,0,idle,none,cryptojacking,benign,none
4033.831697,257868129,143393257,0,1320,0,5124,5124,0,3798,0,0,3798,0,idle,none,cryptojacking,benign,none
4033.943743,2602071823,1590595591,0,2020,0,17498,17502,0,5129,0,0,5129,0,idle,none,cryptojacking,benign,none
4038.793391,2395959954,3162203860,0,3280,0,23971,23970,1415,6052,0,0,6052,1415,idle,none,cryptojacking,benign,none
4038.917623,1610440988,1490376633,0,2599,0,13624,13624,0,4782,0,0,4782,0,idle,none,cryptojacking,benign,none
4039.011709,125261456,107083997,0,0,0,4881,4881,0,3761,0,0,3761,0,idle,none,cryptojacking,benign,none
4043.853569,382289227,144655590,0,1010,0,5030,5030,0,3807,0,0,3807,0,idle,none,cryptojacking,benign,none
4043.989503,121701599,345243580,0,1222,0,4949,4949,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4044.079658,141214644,149352984,0,1001,0,4984,4984,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
4048.917535,161324776,144058962,0,0,0,5059,5059,0,3808,0,0,3808,0,idle,none,cryptojacking,benign,none
4049.081444,412849528,99195623,0,0,0,4876,4876,0,3758,0,0,3758,0,idle,none,cryptojacking,benign,none
4049.139725,197993586,195549558,0,0,0,5094,5094,0,3821,0,0,3821,0,idle,none,cryptojacking,benign,none
4053.981497,114340630,765805468,0,1164,0,5065,5065,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4054.153478,113404703,131773252,0,0,0,5127,5127,0,3815,0,0,3815,0,idle,none,cryptojacking,benign,none
4054.207734,192227669,115262772,0,1087,0,5061,5061,0,3782,0,0,3782,0,idle,none,cryptojacking,benign,none
4059.041406,244391951,152645908,0,0,0,4989,4989,0,3799,0,0,3799,0,idle,none,cryptojacking,benign,none
4059.24577,94178604,321142345,0,0,0,4886,4886,0,3777,0,0,3777,0,idle,none,cryptojacking,benign,none
4059.263691,131011348,169954190,0,1176,0,5128,5128,0,3821,0,0,3821,0,idle,none,cryptojacking,benign,none
4064.105612,393026421,122163630,0,0,0,4975,4975,0,3777,0,0,3777,0,idle,none,cryptojacking,benign,none
4064.335701,162337284,345838005,0,1063,0,5052,5052,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
4064.337167,479717542,155229387,0,1281,0,4981,4981,0,3774,0,0,3774,0,idle,none,cryptojacking,benign,none
4069.169455,110710330,145416051,0,1131,0,5158,5158,0,3791,0,0,3791,0,idle,none,cryptojacking,benign,none
4069.403702,214711079,124145999,0,1041,0,5169,5169,0,3831,0,0,3831,0,idle,none,cryptojacking,benign,none
4069.437496,498731313,192807059,0,1026,0,4946,4946,0,3774,0,0,3774,0,idle,none,cryptojacking,benign,none
4074.2334,101160689,241943958,0,0,0,5120,5120,0,3817,0,0,3817,0,idle,none,cryptojacking,benign,none
4074.471705,185120737,280333495,0,1157,0,5152,5152,0,3787,0,0,3787,0,idle,none,cryptojacking,benign,none
4074.541399,308663486,95425281,0,1004,0,5019,5019,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4079.28956,107348082,221638692,0,0,0,4979,4979,0,3773,0,0,3773,0,idle,none,cryptojacking,benign,none
4079.539674,317040973,155369299,0,1369,0,4838,4838,0,3780,0,0,3780,0,idle,none,cryptojacking,benign,none
4079.629467,1830737671,1893171141,0,2145,0,17087,17090,0,5087,0,0,5087,0,idle,none,cryptojacking,benign,none
4084.353391,4206208019,2550950328,0,3363,0,24613,24613,1436,6097,0,0,6097,1436,idle,none,cryptojacking,benign,none
4084.607647,1506479823,1694939559,0,2679,0,13623,13623,0,4777,0,0,4777,0,idle,none,cryptojacking,benign,none
4084.702455,310555547,182931105,0,1419,0,5041,5041,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4089.417429,131174398,601713965,0,1279,0,5047,5045,0,3803,0,0,3803,0,idle,none,cryptojacking,benign,none
4089.675703,118423537,714095472,0,1102,0,5044,5044,0,3808,0,0,3808,0,idle,none,cryptojacking,benign,none
4089.785458,153748222,111856917,0,0,0,4982,4982,0,3768,0,0,3768,0,idle,none,cryptojacking,benign,none
4094.479849,220066857,134084653,0,1041,0,4971,4971,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
4094.74369,119431203,156860542,0,1019,0,4875,4875,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4094.853453,108775557,440328542,0,0,0,5141,5141,0,3823,0,0,3823,0,idle,none,cryptojacking,benign,none
4099.537492,124161192,133431372,0,1006,0,4974,4974,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4099.807674,232142961,125874821,0,1034,0,5154,5154,0,3828,0,0,3828,0,idle,none,cryptojacking,benign,none
4099.945445,129720274,576640436,0,1051,0,4987,4985,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4104.593609,153568855,143430470,0,0,0,5100,5100,0,3819,0,0,3819,0,idle,none,cryptojacking,benign,none
4104.875701,237056291,141974924,0,1079,0,4987,4987,0,3782,0,0,3782,0,idle,none,cryptojacking,benign,none
4105.033462,141680843,154430244,0,1266,0,5068,5068,0,3791,0,0,3791,0,idle,none,cryptojacking,benign,none
4109.65753,582959310,97594143,0,1099,0,5051,5051,0,3807,0,0,3807,0,idle,none,cryptojacking,benign,none
4109.947701,132793501,160461174,0,0,0,4936,4936,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4110.113459,144196522,350494118,0,0,0,5068,5068,0,3814,0,0,3814,0,idle,none,cryptojacking,benign,none
4114.72139,218751043,166620401,0,0,0,4890,4890,0,3767,0,0,3767,0,idle,none,cryptojacking,benign,none
4115.019755,314426164,179383359,0,1002,0,5045,5045,0,3812,0,0,3812,0,idle,none,cryptojacking,benign,none
4115.205489,141275902,343223080,0,0,0,4921,4921,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4119.781395,170469525,86872216,0,1084,0,5238,5238,0,3823,0,0,3823,0,idle,none,cryptojacking,benign,none
4120.087705,596139877,122870397,0,1188,0,5096,5096,0,3789,0,0,3789,0,idle,none,cryptojacking,benign,none
4120.297457,139948467,181730316,0,0,0,5012,5012,0,3807,0,0,3807,0,idle,none,cryptojacking,benign,none
4124.845495,160833969,467182446,0,1004,0,5075,5075,0,3778,0,0,3778,0,idle,none,cryptojacking,benign,none
4125.155661,1414094237,1519775742,0,2292,0,16827,16825,0,5049,0,0,5049,0,idle,none,cryptojacking,benign,none
4125.385462,981054035,1016123891,0,2094,0,15136,15133,0,4904,0,0,4904,0,idle,none,cryptojacking,benign,none
4129.901511,3070004824,3380845049,0,3268,0,26401,26407,1595,6277,0,0,6277,1595,idle,none,cryptojacking,benign,none
4130.219734,3022006197,2601115422,0,3678,1159,25285,25291,1478,5999,0,0,5999,1478,idle,none,cryptojacking,benign,none
4130.501461,4439796886,3174876673,0,3254,0,24534,24533,1431,6103,0,0,6103,1431,idle,none,cryptojacking,benign,none
4134.961392,3369625716,3895461470,0,2954,1093,25818,25824,1530,6090,0,0,6090,1530,idle,none,cryptojacking,benign,none
4135.287676,2785588296,3570018497,0,3495,0,23857,23856,1373,6011,0,0,6011,1373,idle,none,cryptojacking,benign,none
4135.585519,3438605688,2037596689,0,3634,1160,27024,27030,1606,6234,0,0,6234,1606,idle,none,cryptojacking,benign,none
4140.021399,3393066803,3441958506,0,3245,0,22962,22961,1303,5881,0,0,5881,1303,idle,none,cryptojacking,benign,none
4140.355702,886686485,2161094278,0,2143,0,13558,13558,0,4773,0,0,4773,0,idle,none,cryptojacking,benign,none
4140.689534,187003329,157720408,0,1452,0,5046,5046,0,3767,0,0,3767,0,idle,none,cryptojacking,benign,none
4145.085528,3843020717,4936194292,0,3342,0,24766,24771,1448,6101,0,0,6101,1448,idle,none,cryptojacking,benign,none
4145.423732,194026273,117068968,0,0,0,5063,5063,0,3810,0,0,3810,0,idle,none,cryptojacking,benign,none
4145.781488,120205478,508981787,0,0,0,4856,4856,0,3753,0,0,3753,0,idle,none,cryptojacking,benign,none
4150.141511,112045848,315442660,0,0,0,5039,5039,0,3811,0,0,3811,0,idle,none,cryptojacking,benign,none
4150.495728,137281516,177316051,0,0,0,4946,4946,0,3778,0,0,3778,0,idle,none,cryptojacking,benign,none
4150.861464,444922845,146548734,0,0,0,5109,5109,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
4155.197394,110395289,300364288,0,0,0,5013,5013,0,3781,0,0,3781,0,idle,none,cryptojacking,benign,none
4155.563749,178774325,164994770,0,0,0,5026,5026,0,3811,0,0,3811,0,idle,none,cryptojacking,benign,none
4155.945467,348478155,105006157,0,0,0,4873,4873,0,3761,0,0,3761,0,idle,none,cryptojacking,benign,none
4160.261396,202897437,154034270,0,0,0,5047,5047,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
4160.631724,115711725,331105472,0,1000,0,4915,4915,0,3767,0,0,3767,0,idle,none,cryptojacking,benign,none
4161.037448,1804962138,2193838277,0,3304,1126,25692,25698,1513,6062,0,0,6062,1513,idle,none,cryptojacking,benign,none
4165.325515,249442732,316581503,0,1110,0,5252,5252,0,3824,0,0,3824,0,idle,none,cryptojacking,benign,none
4165.699719,701834199,104856013,0,0,0,4848,4848,0,3760,0,0,3760,0,idle,none,cryptojacking,benign,none
4166.173423,428693502,180070396,0,1080,0,5127,5127,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
4170.381537,144868508,334564105,0,0,0,4871,4871,0,3772,0,0,3772,0,idle,none,cryptojacking,benign,none
4170.771807,853471396,1783905665,0,2165,0,16813,16811,0,5056,0,0,5056,0,idle,none,cryptojacking,benign,none
4171.261455,3774866414,3166950404,0,3226,0,24713,24718,1448,6106,0,0,6106,1448,idle,none,cryptojacking,benign,none
4175.441491,941420524,2081655535,0,2423,0,13615,13615,0,4786,0,0,4786,0,idle,none,cryptojacking,benign,none
4175.84369,173869227,408355862,0,1566,0,5073,5073,0,3802,0,0,3802,0,idle,none,cryptojacking,benign,none
4176.361481,177372535,188493837,0,1123,0,4908,4908,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4180.493673,316568168,92960478,0,0,0,5214,5214,0,3820,0,0,3820,0,idle,none,cryptojacking,benign,none
4180.899774,2289300301,3815415690,0,3136,0,24080,24079,1389,6044,0,0,6044,1389,idle,none,cryptojacking,benign,none
4181.445449,131894759,281705948,0,0,0,4788,4788,0,3751,0,0,3751,0,idle,none,cryptojacking,benign,none
4185.557411,116222633,164047936,0,1048,0,4991,4991,0,3796,0,0,3796,0,idle,none,cryptojacking,benign,none
4185.971725,156503511,210030263,0,1040,0,5033,5033,0,3776,0,0,3776,0,idle,none,cryptojacking,benign,none
4186.525453,343223650,118211553,0,0,0,5042,5042,0,3802,0,0,3802,0,idle,none,cryptojacking,benign,none
4190.621533,108498408,411267308,0,1149,0,5027,5027,0,3771,0,0,3771,0,idle,none,cryptojacking,benign,none
4191.027675,124945787,257855487,0,0,0,5019,5019,0,3810,0,0,3810,0,idle,none,cryptojacking,benign,none
4191.621462,392936114,177169726,0,1071,0,5011,5010,0,3789,0,0,3789,0,idle,none,cryptojacking,benign,none
4195.677513,115621526,134922838,0,1017,0,5111,5111,0,3819,0,0,3819,0,idle,none,cryptojacking,benign,none
4196.099677,138470588,263823163,0,1431,0,5050,5050,0,3780,0,0,3780,0,idle,none,cryptojacking,benign,none
4196.705467,166659498,150268008,0,1081,0,5114,5114,0,3816,0,0,3816,0,idle,none,cryptojacking,benign,none
4200.733498,1746175476,1196956602,0,2260,0,13610,13610,0,4789,0,0,4789,0,idle,none,cryptojacking,benign,none
4201.167684,644019984,96693175,0,0,0,4923,4923,0,3777,0,0,3777,0,idle,none,cryptojacking,benign,none
4201.789427,137362509,115014789,0,1083,0,5067,5067,0,3801,0,0,3801,0,idle,none,cryptojacking,benign,none
4205.805406,133514465,270482852,0,0,0,4852,4852,0,3762,0,0,3762,0,idle,none,cryptojacking,benign,none
4206.231697,336369274,125520534,0,0,0,5077,5077,0,3818,0,0,3818,0,idle,none,cryptojacking,benign,none
4206.881434,122412662,248545006,0,1092,0,5154,5154,0,3777,0,0,3777,0,idle,none,cryptojacking,benign,none
4210.869421,94785747,306872429,0,0,0,5067,5067,0,3817,0,0,3817,0,idle,none,cryptojacking,benign,none
4211.295656,171526794,476848160,0,1054,0,4988,4988,0,3768,0,0,3768,0,idle,none,cryptojacking,benign,none
4211.977505,766558219,126659775,0,1024,0,5065,5065,0,3817,0,0,3817,0,idle,none,cryptojacking,benign,none
4215.925591,1027936196,2524911962,0,2084,0,17655,17659,0,5129,0,0,5129,0,idle,none,cryptojacking,benign,none
4216.359726,434586456,167740270,0,1235,0,5034,5034,0,3790,0,0,3790,0,idle,none,cryptojacking,benign,none
4217.073419,2445802525,4569489450,0,3184,0,23776,23775,1407,6027,0,0,6027,1407,idle,none,cryptojacking,benign,none
4220.989633,2497236454,1877329263,0,2214,0,13455,13455,0,4738,0,0,4738,0,idle,none,cryptojacking,benign,none
4221.431673,495699241,137274364,0,0,0,5058,5058,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
4222.165454,142839475,361219488,0,0,0,4830,4830,0,3751,0,0,3751,0,idle,none,cryptojacking,benign,none
4226.053444,139466170,198838087,0,0,0,5058,5058,0,3799,0,0,3799,0,idle,none,cryptojacking,benign,none
4226.499729,269397386,125150652,0,0,0,4862,4862,0,3764,0,0,3764,0,idle,none,cryptojacking,benign,none
4227.261459,194415076,161638423,0,1282,0,5034,5034,0,3798,0,0,3798,0,idle,none,cryptojacking,benign,none
4231.117513,175326284,792584688,0,1071,0,5035,5035,0,3771,0,0,3771,0,idle,none,cryptojacking,benign,none
4231.571746,104162374,151168352,0,0,0,5019,5019,0,3810,0,0,3810,0,idle,none,cryptojacking,benign,none
4232.341546,238501239,94994985,0,1028,0,5049,5049,0,3774,0,0,3774,0,idle,none,cryptojacking,benign,none
4236.185607,171915139,362975653,0,1052,0,4996,4996,0,3791,0,0,3791,0,idle,none,cryptojacking,benign,none
4236.639752,312694060,237479737,0,1098,0,5143,5142,0,3831,0,0,3831,0,idle,none,cryptojacking,benign,none
4237.437489,150855216,331085906,0,0,0,4837,4837,0,3762,0,0,3762,0,idle,none,cryptojacking,benign,none
4241.249491,120382074,170407295,0,1051,0,5033,5033,0,3805,0,0,3805,0,idle,none,cryptojacking,benign,none
4241.707721,306557999,156830461,0,1075,0,5063,5063,0,3786,0,0,3786,0,idle,none,cryptojacking,benign,none
4242.517495,126840735,258914982,0,1148,0,5103,5103,0,3809,0,0,3809,0,idle,none,cryptojacking,benign,none
4246.305536,89104485,208047173,0,1055,0,4952,4952,0,3777,0,0,3777,0,idle,none,cryptojacking,benign,none
4246.775666,141027671,148679211,0,1113,0,5192,5192,0,3836,0,0,3836,0,idle,none,cryptojacking,benign,none
4247.605524,679138583,102051159,0,1097,0,4947,4947,0,3773,0,0,3773,0,idle,none,cryptojacking,benign,none
4251.381493,203268678,231025521,0,1101,0,5304,5304,0,3827,0,0,3827,0,idle,none,cryptojacking,benign,none
4251.83973,234996498,133963773,0,1107,0,5087,5087,0,3777,0,0,3777,0,idle,none,cryptojacking,benign,none
4252.68944,118552577,229493922,0,0,0,4888,4888,0,3769,0,0,3769,0,idle,none,cryptojacking,benign,none
4256.4375,356368855,103570662,0,0,0,5052,5052,0,3814,0,0,3814,0,idle,none,cryptojacking,benign,none
4256.907731,199413221,142089151,0,1141,0,5027,5027,0,3768,0,0,3768,0,idle,none,cryptojacking,benign,none
4257.785434,102542040,241980514,0,0,0,5028,5028,0,3814,0,0,3814,0,idle,none,cryptojacking,benign,none
4261.501417,1627183244,2455227819,0,2252,0,17098,17102,0,5058,0,0,5058,0,idle,none,cryptojacking,benign,none
4261.975729,2850718941,2314986299,0,3243,0,24356,24355,1450,6093,0,0,6093,1450,idle,none,cryptojacking,benign,none
4262.857497,1281685630,1201656587,0,2074,0,13401,13401,0,4727,0,0,4727,0,idle,none,cryptojacking,benign,none
4266.56549,128310944,456038904,0,1116,0,4806,4806,0,3807,0,0,3807,0,idle,none,cryptojacking,benign,none
4267.047687,103815176,664074018,0,0,0,4976,4976,0,3800,0,0,3800,0,idle,none,cryptojacking,benign,none
4267.941452,145726782,146390975,0,1447,0,4825,4825,0,3752,0,0,3752,0,idle,none,cryptojacking,benign,none
4271.625687,300012864,165413958,0,1079,0,5112,5112,0,3803,0,0,3803,0,idle,none,cryptojacking,benign,none
4272.111724,137195055,295501863,0,0,0,4942,4942,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4273.04947,208310705,153636973,0,0,0,5038,5038,0,3798,0,0,3798,0,idle,none,cryptojacking,benign,none
4276.685674,121186007,302212349,0,1072,0,5080,5080,0,3795,0,0,3795,0,idle,none,cryptojacking,benign,none
4277.183695,156769405,157110422,0,0,0,4931,4931,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4278.161493,373484553,106175114,0,0,0,5039,5039,0,3812,0,0,3812,0,idle,none,cryptojacking,benign,none
4281.749397,123651594,256359248,0,1096,0,5076,5076,0,3774,0,0,3774,0,idle,none,cryptojacking,benign,none
4282.247605,95721691,278457563,0,0,0,5024,5024,0,3813,0,0,3813,0,idle,none,cryptojacking,benign,none
4283.237419,150303670,146902285,0,1027,0,4871,4871,0,3764,0,0,3764,0,idle,none,cryptojacking,benign,none
4286.809421,471831933,126584296,0,0,0,5073,5073,0,3806,0,0,3806,0,idle,none,cryptojacking,benign,none
4287.303697,79679632,334579966,0,0,0,4970,4970,0,3785,0,0,3785,0,idle,none,cryptojacking,benign,none
4288.357432,221638057,212948532,0,1052,0,5343,5343,0,3833,0,0,3833,0,idle,none,cryptojacking,benign,none
4291.865403,371493165,90843478,0,0,0,5017,5017,0,3794,0,0,3794,0,idle,none,cryptojacking,benign,none
4292.371706,137965510,135241831,0,0,0,4896,4896,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4293.445485,168331007,180918652,0,1003,0,5048,5048,0,3805,0,0,3805,0,idle,none,cryptojacking,benign,none
4296.929481,114943601,345351074,0,1066,0,4927,4927,0,3776,0,0,3776,0,idle,none,cryptojacking,benign,none
4297.439703,280278470,147814751,0,1162,0,5195,5195,0,3814,0,0,3814,0,idle,none,cryptojacking,benign,none
4298.545516,654041726,114795966,0,0,0,4927,4927,0,3770,0,0,3770,0,idle,none,cryptojacking,benign,none
4301.98947,124566864,167900154,0,0,0,5156,5156,0,3805,0,0,3805,0,idle,none,cryptojacking,benign,none
4302.495739,105341984,339379516,0,0,0,4841,4841,0,3763,0,0,3763,0,idle,none,cryptojacking,benign,none
4303.635518,236420730,106454812,0,1116,0,5215,5215,0,3846,0,0,3846,0,idle,none,cryptojacking,benign,none
4307.045983,1715638692,2056187715,0,2065,0,15508,15506,0,4928,0,0,4928,0,idle,none,cryptojacking,benign,none
4307.559673,4148029666,4535898011,0,3468,0,25953,25958,1570,6222,0,0,6222,1570,idle,none,cryptojacking,benign,none
4308.721461,3506133808,3803512452,0,3776,1154,25036,25042,1443,5947,0,0,5947,1443,idle,none,cryptojacking,benign,none
4312.11339,165766351,826278783,0,1213,0,5171,5171,0,3828,0,0,3828,0,idle,none,cryptojacking,benign,none
4312.62769,2241359213,3180277720,0,3059,0,24560,24559,1465,6124,0,0,6124,1465,idle,none,cryptojacking,benign,none
4313.799217,2122971594,1802390294,0,2787,0,13638,13638,0,4778,0,0,4778,0,idle,none,cryptojacking,benign,none
4317.181409,129070006,189667846,0,0,0,4939,4939,0,3775,0,0,3775,0,idle,none,cryptojacking,benign,none
4317.691696,81158864,215037655,0,1298,0,5041,5041,0,3812,0,0,3812,0,idle,none,cryptojacking,benign,none
4318.885536,346661470,141778510,0,1047,0,5599,5598,0,3846,0,0,3846,0,idle,none,cryptojacking,benign,none
4322.241494,654949164,186006686,0,1184,0,5562,5561,0,3856,0,0,3856,0,idle,none,cryptojacking,benign,none
4322.763712,132336786,194802197,0,1314,0,5039,5039,0,3779,0,0,3779,0,idle,none,cryptojacking,benign,none
4323.961425,155296222,202586826,0,1097,0,5187,5187,0,3827,0,0,3827,0,idle,none,cryptojacking,benign,none
4327.297418,360992431,132960261,0,0,0,4951,4951,0,3788,0,0,3788,0,idle,none,cryptojacking,benign,none
