time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
5280.575675,94493549,275993627,106.3504703211158,1005.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5283.953461,132077609,143479913,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5285.481482,771080277,111211436,106.3504703211158,1090.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5285.643693,100089052,305715104,106.3504703211158,1013.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5289.017684,96144868,358413610,106.3504703211158,1107.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5290.57352,159822855,237602484,106.3504703211158,1025.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5290.711695,258222095,99742144,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5294.077641,307538888,114529154,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5295.66141,239814358,349345131,106.3504703211158,1088.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5295.775809,839615524,2083605934,106.3504703211158,2124.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5299.141389,3512008136,3648678924,106.3504703211158,4009.0,1272.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5300.757579,1119922015,1222688399,106.3504703211158,2188.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5300.843734,103684114,504640320,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5304.197727,104951805,159069361,106.3504703211158,1056.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5305.830014,162283127,109110544,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5305.911714,122910986,176843459,106.3504703211158,1057.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5309.261611,279377749,264567732,106.3504703211158,1786.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5310.917442,440402482,378177413,106.3504703211158,1220.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5310.979702,211605665,184577784,106.3504703211158,1088.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5314.325495,322227289,128776083,106.3504703211158,1051.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5316.017439,159799207,305172263,106.3504703211158,1148.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5316.047673,180860614,131469079,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5319.381401,193937286,144801164,106.3504703211158,1069.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5321.109471,459783301,152085989,106.3504703211158,1045.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5321.119695,140811564,293424986,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5324.449493,150778998,262129657,106.3504703211158,1047.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5326.187694,133154160,95005623,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5326.197456,324535188,97248425,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5329.514938,138142985,176161807,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5331.259687,100919391,207485448,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5331.32952,188803571,122869976,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5334.58149,670621732,151039264,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5336.323711,91102643,164569195,106.3504703211158,1002.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5336.413498,161434972,179050005,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5339.637602,291772788,116713124,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5341.395708,2370872756,1246322235,106.3504703211158,2086.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5341.509462,473809182,86438978,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5344.705473,3755398631,2582881482,106.3504703211158,3051.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5346.463701,3845926453,2821296350,106.3504703211158,3063.0,1120.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5346.585503,3256082269,4342036826,106.3504703211158,3564.0,1182.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5349.777549,2081026047,1363131889,106.3504703211158,2016.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5351.531638,142697289,411821427,106.3504703211158,1026.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5351.693504,184051383,218175160,106.3504703211158,2158.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5354.841532,232939878,125754718,106.3504703211158,1025.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5356.603684,340627836,171097857,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5356.769502,118186986,382170722,106.3504703211158,1012.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5359.901521,124453786,278395297,106.3504703211158,1001.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5361.671709,134599372,258538072,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5361.841429,429407330,153040542,106.3504703211158,1136.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5364.961504,157948137,200011635,106.3504703211158,1167.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5366.743706,138166405,300040567,106.3504703211158,1003.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5366.933468,161896551,96497034,106.3504703211158,1025.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5370.01758,726196212,98809296,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5371.811723,159627285,143816836,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5372.029451,106492096,474313685,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5375.077574,142980931,183299711,106.3504703211158,1147.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5376.879708,2564859244,1525231010,106.3504703211158,2070.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5377.101477,1729484316,1076352975,106.3504703211158,2250.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5380.145494,300859579,111350868,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5381.947698,212170680,267915405,106.3504703211158,1026.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5382.185428,115451716,106669168,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5385.209668,111499977,375528306,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5387.011691,202835280,88267182,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5387.289472,142013981,434640265,106.3504703211158,1055.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5390.269549,1969555373,1862832419,106.3504703211158,2025.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5392.075659,2279774849,4320435457,106.3504703211158,2731.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5392.365504,1294123070,806677051,106.3504703211158,2120.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5395.337429,752615703,145136300,106.3504703211158,1003.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5397.131703,108947517,167870863,106.3504703211158,1008.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5397.449522,142632667,280104448,106.3504703211158,1182.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5400.401547,294238923,152868234,106.3504703211158,1737.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5402.203791,298660558,120449927,106.3504703211158,1039.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5402.537483,280727805,127623234,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5405.457382,297747020,360120782,106.3504703211158,1476.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5407.259723,126004712,189340662,106.3504703211158,1038.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5407.637468,596702569,124836790,106.3504703211158,1179.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5410.51339,358152782,170225816,106.3504703211158,1239.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5412.3277,167243781,782913346,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5412.729462,155363489,116610661,106.3504703211158,1021.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5415.57773,323094746,120641263,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5417.399702,112887406,196729126,106.3504703211158,1079.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5417.817517,133508208,364400310,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5420.645603,154644339,151584124,106.3504703211158,1148.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5422.471708,140646212,105314019,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5422.933446,292329996,655352306,106.3504703211158,1328.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5425.713669,100970826,471263958,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5427.543662,135279362,143928935,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5428.030626,166892441,101002366,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5430.777474,345190879,130293372,106.3504703211158,1112.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5432.603675,287078344,364868090,106.3504703211158,1048.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5433.125821,2228511508,926238348,106.3504703211158,2102.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5435.849396,3986853162,2725242575,106.3504703211158,3025.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5437.671702,3220406068,3000169524,106.3504703211158,3014.0,1034.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5438.257496,92272881,275341726,106.3504703211158,1090.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5440.905479,3794507255,3115894779,106.3504703211158,2873.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5442.73971,1350996334,1984084996,106.3504703211158,2067.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5443.345415,436414825,119597744,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5445.961655,262274214,176577019,106.3504703211158,2152.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5447.81171,174890055,603677492,106.3504703211158,1065.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5448.433463,178148030,99284508,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5451.029591,318312792,145460539,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5452.879665,239137652,286790634,106.3504703211158,1044.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5453.513416,126349362,374345931,106.3504703211158,1164.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5456.095675,144671885,142700015,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5457.947724,184614023,146885075,106.3504703211158,1118.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5458.601844,161924811,187404011,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5461.153502,79859120,670932550,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5463.019635,216883341,138740747,106.3504703211158,1185.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5463.681517,158170312,225499267,106.3504703211158,1041.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5466.217471,301985348,179611261,106.3504703211158,1319.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5468.083748,108826211,330760997,106.3504703211158,1015.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5468.765442,224776011,106874117,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5471.277576,318567826,209151842,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5473.151726,153836956,178115091,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5473.841444,113870431,194016864,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5476.345522,145563803,209132859,106.3504703211158,1111.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5478.223729,3190288168,3530590934,106.3504703211158,2126.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5478.937443,2308919636,1811032084,106.3504703211158,2882.0,1129.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5481.405558,3650822385,4159673753,106.3504703211158,3502.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5483.295709,2145760857,2460018756,106.3504703211158,2060.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5484.009453,131082990,107462449,106.3504703211158,1052.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5486.461478,312482579,171563040,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5488.363705,189959188,182349545,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5489.10143,114816992,458139311,106.3504703211158,1111.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5491.517449,177427771,215646617,106.3504703211158,1499.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5493.431664,297562015,179502196,106.3504703211158,1096.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5494.177433,163957828,211028331,106.3504703211158,1064.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5496.581665,2391704489,3717888634,106.3504703211158,2860.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5498.495677,78839185,196475376,106.3504703211158,1100.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5499.249423,162354222,93138306,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5501.645383,633710528,205377606,106.3504703211158,1067.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5503.56368,174589591,232670930,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5504.333484,122132150,278197940,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5506.713574,311262442,122993805,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5508.631686,255249903,178751020,106.3504703211158,1034.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5509.417395,95546659,336198383,106.3504703211158,1039.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5511.773448,139147612,117086706,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5513.695806,729703670,208450390,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5514.497477,1095369420,1919841105,106.3504703211158,2058.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5516.837383,128378399,167350169,106.3504703211158,1025.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5518.751681,174299636,386960878,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5519.58551,133706794,90782209,106.3504703211158,1045.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5521.901608,362116908,113631586,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5523.819708,2071955631,1454862626,106.3504703211158,2102.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5524.693468,4016120833,2478141186,106.3504703211158,3881.0,1250.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5526.969398,2895018981,1990916854,106.3504703211158,2931.0,1134.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5528.891704,3098695486,4799729851,106.3504703211158,2848.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5529.777424,2232606582,2010440791,106.3504703211158,2183.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5532.029456,207190313,300968141,106.3504703211158,1393.0,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
5533.959597,195475589,71778150,106.3504703211158,20744.932046707752,6513.2356470969835,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
